Net Conditions,Expert_Trial
Normal,4 ± 1.02
PLM-10,4 ± 1.67
PLM-30,6 ± 2.28*
PLM-50,12 ± 1.33*
DLM-100,3 ± 1.02
DLM-300,6 ± 2.24
DLM-500,6 ± 2.06
CLM-10,5 ± 1.33*
CLM-30,15 ± 5.42*
CLM-50,12 ± 2.87*
