Net Conditions,Intermediate_Trial
Normal,8 ± 0.8
PLM-10,10 ± 3.32
PLM-30,16 ± 6.34
PLM-50,22 ± 5.31*
DLM-100,8 ± 3.71
DLM-300,9 ± 2.14
DLM-500,9 ± 2.28
CLM-10,9 ± 3.88
CLM-30,17 ± 4.5*
CLM-50,18 ± 5.16*
