Net Conditions,Novice_Trial
Normal,14 ± 1.72
PLM-10,13 ± 9.73
PLM-30,16 ± 4.96
PLM-50,36 ± 16.89
DLM-100,14 ± 3.66
DLM-300,15 ± 6.05
DLM-500,17 ± 4.59
CLM-10,17 ± 4.4
CLM-30,29 ± 9.97*
CLM-50,44 ± 15.57*
